requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
22.878389886932542,1,1,815.5396411596148,0.8980928230014545,1,1,0.600245157522109,12,15,REPLAY_ATTACK
5.943294132616681,0,0,218.68534381333424,7.431951318461593,1,0,0.45879304747349947,13,2,SUSPICIOUS
4.870340581998506,0,0,24.854305451735673,47.665336908820045,0,0,0.07088555660417253,2,0,NORMAL
2.4898729418232253,0,0,57.08931555294786,47.88145661923769,0,0,0.14099837675027507,4,0,NORMAL
16.451705043248605,1,1,1598.1124550897846,1.6453602218797632,0,0,0.9945319917330623,26,13,REPLAY_ATTACK
11.485580144670411,0,0,63.136745534129766,3.231924370514684,0,1,0.5940988469789885,19,0,SUSPICIOUS
4.437776504731776,0,0,49.29411005842789,39.853075222982596,0,0,0.026181984651543755,4,0,NORMAL
44.39788274283003,1,1,3440.3440527101943,1.169969474739993,0,0,0.9674872688459435,16,17,REPLAY_ATTACK
0.36946072606766966,0,0,58.97502696187117,11.034434142104468,0,0,0.14924917038537244,4,0,NORMAL
32.699243446406655,1,1,641.0505368317587,1.3450046733390582,1,0,0.643834783159891,16,8,REPLAY_ATTACK
6.619143947065618,0,0,121.8640981452292,3.4276823188286833,1,0,0.465303405878252,12,0,SUSPICIOUS
28.9786396681776,1,1,993.7541109519035,0.4897102554295045,1,1,0.717196590444419,11,16,REPLAY_ATTACK
1.1295719193812919,0,0,56.6161257427382,43.97634460204553,0,0,0.1052247223557554,2,0,NORMAL
1.2819265664572659,0,0,52.379168183544444,15.561960192331988,0,0,0.18285437022597092,3,0,NORMAL
2.335479819911913,0,0,4.558906943815373,34.772482133964886,0,0,0.00296242668667821,2,0,NORMAL
5.339572620174662,0,0,210.33038311812342,7.009350536708933,1,0,0.3281635300208986,16,0,SUSPICIOUS
13.56723571671022,0,0,219.84282990628472,4.480203466970277,1,0,0.38509015066786323,9,1,SUSPICIOUS
33.37379261391973,1,1,2117.9256520350186,0.2732127585379872,0,1,0.8559818353398063,27,1,REPLAY_ATTACK
4.553871220686775,0,0,39.97179645043258,26.485151848406904,0,0,0.056857320696128255,3,0,NORMAL
20.646144237354168,1,1,1307.9315131280587,1.8485001921544617,1,1,0.9179612850513157,21,9,REPLAY_ATTACK
34.312113422936704,1,1,683.9078839489721,0.7059652003503089,1,1,0.974638168730956,13,14,REPLAY_ATTACK
30.134267707765346,1,1,1800.5102215658853,0.5513037793271995,1,0,0.8332435337692998,39,13,REPLAY_ATTACK
1.2230309907119947,0,0,53.00789610672557,30.555306114284328,1,0,0.15363944964460755,0,0,NORMAL
4.558276695818965,0,0,52.61691700814981,37.26149429846945,0,0,0.08934036758884006,4,0,NORMAL
20.797103228930037,1,1,512.4157365723213,0.8794722162745515,1,1,0.9947140315266211,35,7,REPLAY_ATTACK
2.2173285787838894,0,0,8.976171548451449,55.539072865571896,0,0,0.171433832861905,1,0,NORMAL
29.550694668602834,1,1,1645.6992532240463,1.1693209921551464,0,0,0.7626371441255946,25,16,REPLAY_ATTACK
44.83627286085374,1,1,3082.414476796462,0.684576511435487,1,1,0.6743947998382894,27,13,REPLAY_ATTACK
4.725178675418088,0,0,50.92192891378451,44.6006695284456,0,0,0.17412316820062054,3,0,NORMAL
6.4708951832979995,0,0,205.72557201049705,7.276803982834199,1,0,0.43566061222584435,8,2,SUSPICIOUS
13.932691154176982,1,0,131.39106658609887,6.908547762817044,0,0,0.40615718855729877,12,0,SUSPICIOUS
2.0711450780292804,0,0,5.821502344626721,42.91947795862186,0,0,0.05635732408413579,0,0,NORMAL
4.677280778029881,0,0,22.36257070637372,53.01715305800632,0,0,0.12025888197990325,1,0,NORMAL
20.833438091475685,1,1,2369.9450585176523,1.4613963787788207,1,1,0.6894068626929573,49,7,REPLAY_ATTACK
3.858901761424814,0,0,36.43275616196194,27.99820231488735,0,0,0.061508505710549624,2,0,NORMAL
4.181780236135605,0,0,50.53965643561978,37.45210904111309,0,0,0.18396240964204785,4,0,NORMAL
9.138442017973953,0,0,158.25277999254703,8.779694935318528,0,0,0.3737279088806555,6,1,SUSPICIOUS
34.080853686277464,1,1,436.6817497761357,1.6789469982206957,1,1,0.7673598238545312,11,15,REPLAY_ATTACK
16.571676001954355,1,1,2511.409996236266,1.790438458398173,0,0,0.7484195063177133,20,1,REPLAY_ATTACK
26.9292119613104,1,1,953.7235624098226,0.5474448417965331,1,0,0.8316024983809914,25,2,REPLAY_ATTACK
0.8158371138122372,0,0,2.0596411154555305,57.550625716268165,0,0,0.057528946830796505,3,0,NORMAL
3.9241881629559714,0,0,29.59943949064127,39.53017447619904,0,0,0.08135337919832804,0,0,NORMAL
0.04404503696758155,0,0,13.989479912196268,32.89816580249719,0,0,0.16565527883573256,1,0,NORMAL
44.08335023768519,1,1,2558.712084511893,0.5625831089045349,0,0,0.6623540145064037,38,5,REPLAY_ATTACK
48.040259136612775,1,1,369.99014631357943,0.6531955322617883,1,1,0.9621472508461648,17,3,REPLAY_ATTACK
4.387159744782153,0,0,36.88424303254936,20.39169483747191,0,1,0.04074491202822668,1,0,NORMAL
4.693664540216876,0,0,20.06728891290349,13.35197230260167,0,0,0.12419252292627586,0,0,NORMAL
0.9590239581729404,0,0,0.5690013041025099,14.736374267889587,0,0,0.05283405632870364,2,0,NORMAL
48.27732536852183,1,1,2947.505266047713,1.5486665884306237,0,0,0.9209824416504924,41,1,REPLAY_ATTACK
27.011792361355177,1,1,3236.8867585746684,0.5356043163422344,1,1,0.643811307107831,35,13,REPLAY_ATTACK
4.383263030513732,0,0,33.928437320398345,33.80027398662319,0,0,0.019630951341672365,2,0,NORMAL
46.481767189572544,1,1,1884.935678334595,1.9677778437923545,1,1,0.6883905316392538,10,7,REPLAY_ATTACK
7.608565868208324,0,0,189.96561158279286,7.248925072478869,0,1,0.38222339563787705,12,2,SUSPICIOUS
12.453389124430634,0,0,81.91240958561576,4.3520741106188,1,0,0.28913397968275484,12,1,SUSPICIOUS
4.728846478393485,0,0,38.83183033764684,25.787865533697676,0,0,0.1446584247684892,0,0,NORMAL
1.5017991086165043,0,0,1.524045539679273,22.065861690580675,0,0,0.04066813074334657,2,0,NORMAL
7.140573880027396,0,0,78.2378389935878,6.337478484988812,0,0,0.5501823207630561,9,0,SUSPICIOUS
46.385330963480754,1,1,3592.4928237496692,0.5494653337104506,0,1,0.6482994137124801,28,18,REPLAY_ATTACK
10.806313511690444,0,0,146.19676591282587,3.3517450904953767,0,0,0.33440049905337366,5,1,SUSPICIOUS
2.1074823341931506,0,0,24.995586580990313,44.334971800190004,0,0,0.19239969246348668,4,0,NORMAL
10.176546818898771,0,0,210.12951533606338,5.800072020578371,1,0,0.3080586387592415,15,1,SUSPICIOUS
2.221507679875348,0,0,38.701060875350294,32.99226061657379,0,0,0.16761819873700068,3,0,NORMAL
18.14017617222429,1,1,3466.76337796217,1.249848503257143,0,1,0.7307783769571313,15,12,REPLAY_ATTACK
22.80808399285538,1,1,1266.2193942958586,1.4246714774307276,1,1,0.7433238732258953,24,8,REPLAY_ATTACK
47.34031229091946,1,1,3301.470455114442,1.9114740421271217,0,1,0.8333158520122812,28,13,REPLAY_ATTACK
40.438394019522306,1,1,1274.8220164269585,1.5570451420732783,0,0,0.869217830459761,24,19,REPLAY_ATTACK
2.324623235579239,0,0,33.605575060512514,42.49116221557463,0,0,0.11383460556146928,3,0,NORMAL
20.437967059764674,1,1,3217.452552314983,1.3919187074455024,0,1,0.6162879117486157,48,8,REPLAY_ATTACK
2.217599402379142,0,0,37.4877600775286,44.16594194402644,0,0,0.19088981733136576,0,0,NORMAL
3.955943343881998,0,0,2.934428058296865,36.66697025781954,0,0,0.12470633064882226,4,0,NORMAL
4.642860976978739,0,0,6.800471080889128,36.63545330495026,0,0,0.10050561246216756,2,0,NORMAL
1.554241354635801,0,0,8.527859621523277,15.055718809304704,0,0,0.08922121862476858,0,0,NORMAL
26.468551373065722,1,1,820.5804082984296,1.0504233939269012,0,0,0.6414020925674762,46,11,REPLAY_ATTACK
2.1265271873879152,0,0,8.077659167244711,13.374812264961491,0,0,0.06389510917944703,3,0,NORMAL
45.84411141938814,1,1,1773.2608637102894,0.1952079341780284,1,1,0.7025428996735651,22,13,REPLAY_ATTACK
3.3815840171510736,0,0,49.47567849305702,37.40237514192718,0,0,0.18132259888292007,3,0,NORMAL
3.7874408604115155,0,0,39.17607694209191,26.93098399908182,0,0,0.11684945817079045,1,0,NORMAL
0.9736842800147716,0,0,53.04827779729889,38.65693781980653,0,0,0.1759154948068654,3,0,NORMAL
24.741083114412824,1,1,2456.449341449201,0.9061077926464629,1,1,0.9401044794808366,24,13,REPLAY_ATTACK
3.364461197864384,0,0,19.60775862450247,41.5326340798427,0,0,0.13270384222672602,3,0,NORMAL
2.597930264835619,0,0,32.10223737939267,52.35606130823589,0,0,0.11724659783051437,2,0,NORMAL
34.43983136977375,1,1,878.5230485890589,0.17818735653464574,0,1,0.8671021762757425,35,1,REPLAY_ATTACK
4.250695648156144,0,0,43.34648419491455,13.299800150092587,0,0,0.11879913756532656,3,0,NORMAL
4.149996967974123,0,0,6.8210988760986035,24.052370047798078,0,0,0.026925266700763253,4,0,NORMAL
13.292261803362932,0,0,144.01819316005475,3.896555760882861,0,1,0.39201438300291347,18,1,SUSPICIOUS
22.286540415091675,1,1,954.3741023169229,0.7259851223045274,0,0,0.6227078330275374,48,8,REPLAY_ATTACK
26.530745567950312,1,1,757.0354276860974,1.745622591312637,1,1,0.6347484665609934,20,2,REPLAY_ATTACK
0.6659023135243142,0,0,30.26917132991029,16.459082043478396,0,0,0.15350184941936337,3,0,NORMAL
30.147309925433362,1,1,3173.776211901131,1.5494022365149493,1,0,0.6979009795909649,39,6,REPLAY_ATTACK
0.399234837861821,0,0,21.200920251968384,45.02147197291185,0,0,0.01217591487861034,1,0,NORMAL
3.490230211496663,0,0,7.136479611230198,19.566501514512215,0,0,0.0006420779204053596,3,0,NORMAL
35.07550992785836,1,1,555.944708337589,0.3465920269930043,0,0,0.7181510380701444,23,12,REPLAY_ATTACK
3.7550608637755505,0,0,33.34113256743704,50.80593183093482,0,0,0.10112991378070622,1,0,NORMAL
35.72612462698444,1,1,2800.731633616459,1.2271081973979072,1,1,0.9010269178534382,21,15,REPLAY_ATTACK
46.315944669907736,1,1,2218.59062735285,1.6921079892049145,0,1,0.8237703524106366,39,19,REPLAY_ATTACK
0.32025778428279805,0,0,42.24174016287855,23.74018527846939,0,0,0.014657630923887277,3,0,NORMAL
1.8723800173315819,0,0,32.55186530231409,46.67916305113291,0,0,0.007237720803071546,3,0,NORMAL
4.134610764842,0,0,14.341792988365071,44.88161296476283,0,0,0.1411179326758357,2,0,NORMAL
33.09104104221249,1,1,2318.8731493239675,0.9972418312563692,1,0,0.6137588324612542,20,4,REPLAY_ATTACK
27.458500720129155,1,1,3120.455787385528,1.8987272969563078,1,1,0.7447267757744076,33,18,REPLAY_ATTACK
0.09846961089410244,0,0,5.564719642723633,40.35301339616772,0,0,0.012911790031381144,1,0,NORMAL
2.636656023654798,0,0,15.175990728356501,38.54664378309917,0,0,0.02589723911341244,1,0,NORMAL
17.702705977029538,1,1,1380.6139561772286,0.309547998278243,0,1,0.8774000611103269,49,18,REPLAY_ATTACK
49.16924603785982,1,1,2017.308009505619,0.5116943347040932,1,1,0.7837715612331797,40,12,REPLAY_ATTACK
10.814859416631702,0,0,218.33158394755407,7.187361183907994,0,1,0.4620297732004755,7,2,SUSPICIOUS
7.167435732695466,0,0,183.4045187798261,3.840146717719934,1,0,0.20962273869350959,14,0,SUSPICIOUS
2.412982191395836,0,0,18.192893598028615,50.830254703080186,1,0,0.018205087070077397,1,0,NORMAL
3.354911161926175,0,0,29.96920640944336,23.28972367444196,0,0,0.10518670293456217,0,0,NORMAL
4.529224912143231,0,0,56.08567502936693,20.65504360792207,0,0,0.00017634538162414337,4,0,NORMAL
1.238852681577935,0,0,29.579040470414487,45.62627934382819,0,0,0.11768486993903811,4,0,NORMAL
2.333529424607988,0,0,23.43275898239599,54.84613705113879,0,0,0.12542612611627743,0,0,NORMAL
3.77354489321783,0,0,35.27070578715967,48.21560192146177,0,0,0.1541839218635792,4,0,NORMAL
21.86870936483877,1,1,2251.6480417548164,1.1350594509434337,1,1,0.6152549091231352,20,10,REPLAY_ATTACK
3.9010312903647733,0,0,17.763414685891302,58.6273440219893,1,0,0.11879685676250057,4,0,NORMAL
11.353285065969594,0,0,154.50227310975026,7.753672702056291,0,1,0.45043288024986616,7,1,SUSPICIOUS
0.8245337192335006,0,0,48.44397175795017,11.481690961834664,0,0,0.17246881206337125,0,0,NORMAL
16.566777988409076,1,1,3345.141852511483,0.9081707357151718,1,0,0.864736793935161,17,2,REPLAY_ATTACK
29.93533736104774,1,1,2900.1831452602237,1.6843447209562326,0,0,0.7449874277416202,20,8,REPLAY_ATTACK
0.874667813753946,0,0,1.2373080445732998,42.17941381709425,0,0,0.07233330743330064,1,0,NORMAL
24.87143941918857,1,1,505.0329111530259,1.438357460323303,0,1,0.8130909051249962,21,4,REPLAY_ATTACK
29.782372817410902,1,1,1775.3320491756494,0.5147519970100081,1,1,0.8915807916726066,18,1,REPLAY_ATTACK
26.361801186745534,1,1,2912.274936065899,1.0613645804896208,0,1,0.6334252264843169,19,18,REPLAY_ATTACK
2.476676734697211,0,0,48.92267217496643,54.444283650323975,0,0,0.11983213341358499,2,0,NORMAL
45.820842248691726,1,1,2144.27526874907,0.2484098297568993,0,1,0.8893051971551083,42,2,REPLAY_ATTACK
25.90363849908708,1,1,2708.415632142544,1.549700472062674,1,1,0.9803939280446636,15,11,REPLAY_ATTACK
45.22804788067019,1,1,1059.3262176296944,1.701209967432142,1,1,0.9132141000699162,34,16,REPLAY_ATTACK
48.41191629704402,1,1,956.925754888487,1.812127112410118,0,0,0.6926505246801966,10,12,REPLAY_ATTACK
3.813771927373865,0,0,13.462528156814507,56.58450322170002,0,0,0.0008820267960620632,1,0,NORMAL
2.24190119951639,0,0,47.35852741479679,12.188254112909721,0,0,0.06386616143237821,2,0,NORMAL
23.805628792479574,1,1,1774.6563949872912,0.47221247894223717,0,0,0.6771141578236427,17,8,REPLAY_ATTACK
38.65610650972147,1,1,2326.1314433198586,1.5592944761114924,0,1,0.7388853774888171,11,16,REPLAY_ATTACK
3.8319287504127866,0,0,1.201396120132836,25.19889545747364,0,0,0.18534317300808145,0,0,NORMAL
2.75351338990548,0,0,56.96607127229393,11.116882719051853,0,0,0.05105285159918327,4,0,NORMAL
22.46309081971387,1,1,312.2258278626291,0.5793701535929974,1,0,0.6990616126650868,20,4,REPLAY_ATTACK
0.11606153725232216,0,0,59.15066700663061,10.751664788099426,0,0,0.006166554556882087,3,0,NORMAL
17.642159835768602,1,1,2524.6264560718914,0.4801683606766478,1,0,0.7912231795301528,28,9,REPLAY_ATTACK
33.7873598032486,1,1,785.9857997451993,0.5619126804738935,1,1,0.6848847872406849,46,8,REPLAY_ATTACK
41.435365346321795,1,1,2226.85747586085,1.4988136595317312,1,0,0.9879322558592498,31,5,REPLAY_ATTACK
2.9576088394767783,0,0,57.25630656554683,13.600632922965126,0,0,0.12976786480048938,3,0,NORMAL
1.3816964664817672,0,0,7.127065279462603,35.982747790032256,0,0,0.12084171515873099,3,0,NORMAL
0.373066045094701,0,0,40.16471251002894,22.259321460776434,0,0,0.059065070013571135,4,0,NORMAL
4.580419927906877,0,0,50.76718195139664,45.329040235855196,0,0,0.15656689267437252,1,0,NORMAL
11.820034841676627,0,0,123.57238621983646,2.9818173669825727,0,1,0.4038292763304165,17,2,SUSPICIOUS
23.322266331535097,1,1,2684.5200417603974,0.6045215858682575,0,1,0.8836394719986154,20,6,REPLAY_ATTACK
1.0690920567995361,0,0,53.08205817568235,22.006474517324875,0,0,0.10296595631160431,2,0,NORMAL
0.441797267430486,0,0,52.80132170463985,32.81579546421024,0,0,0.08128378895153061,1,0,NORMAL
2.737548239062282,0,0,22.79612853999147,15.893074618912674,0,0,0.019487032620309597,2,0,NORMAL
4.95840325558417,0,0,52.97804733889057,39.5576146482545,0,0,0.02675986759986453,0,0,NORMAL
1.6764782698045715,0,0,58.597266081081536,39.525814894342105,0,0,0.045858997678399516,3,0,NORMAL
0.06041872757214406,0,0,53.79888980730267,49.79452166165672,0,0,0.11312146148587139,3,0,NORMAL
0.10245764572597016,0,0,1.977431691925875,37.34354437508022,0,0,0.06911695857682452,4,0,NORMAL
8.792085614037592,0,1,146.4126133933717,2.780312748645793,0,0,0.3930723715085566,12,0,SUSPICIOUS
37.01038557664229,1,1,3168.5904352709827,0.33465860404530556,1,1,0.6411270776916403,12,10,REPLAY_ATTACK
3.783956713726477,0,0,37.55255836119445,10.363933198752903,0,0,0.028717054026386846,4,0,NORMAL
8.982292424679242,0,0,289.91554363482305,8.099179820369187,0,0,0.5498715615592702,13,2,SUSPICIOUS
5.174777883806048,1,0,125.36360338920954,8.729694695248114,0,0,0.5071291045261748,18,0,SUSPICIOUS
0.9982500575303616,0,0,6.159178920708623,29.908661134268957,0,0,0.04717634046876129,4,0,NORMAL
0.0003374882328721629,0,0,58.16221746110797,21.90067059481833,1,0,0.14631654237176703,1,0,NORMAL
49.86685693311902,1,1,2422.850192627582,0.21666977369031598,1,1,0.7890359117662264,43,8,REPLAY_ATTACK
1.5115276819023338,0,0,2.2910971607728814,20.535843716225173,0,0,0.1455316454744589,2,0,NORMAL
0.29904237676164735,0,0,50.13577438808545,33.1571515128784,0,0,0.028953500548112368,4,0,NORMAL
28.167341683290232,1,1,566.3127104784149,1.7111438480796357,0,1,0.9578536227989076,11,8,REPLAY_ATTACK
2.3529855846800407,0,0,4.468648991342135,56.44795746505925,0,0,0.043372226559200325,2,0,NORMAL
4.302610697458001,0,0,2.0292265903789897,22.65898164046301,0,0,0.046464012035343075,4,0,NORMAL
3.0944611556923753,0,0,14.384878820918965,55.11332127117425,0,0,0.053220816610813154,0,0,NORMAL
15.220673121171323,1,1,357.34068008214786,1.1638442314817876,1,0,0.8069110811837301,19,15,REPLAY_ATTACK
4.689694699240271,0,0,9.252884909314838,17.586658655010446,0,0,0.19349082414345536,1,0,NORMAL
2.028357264398719,0,0,53.42590529622496,21.04249082543768,0,0,0.052139471815380235,1,0,NORMAL
9.378334734560012,0,0,235.27618001158618,2.322255908257234,1,1,0.4659585222289991,17,2,SUSPICIOUS
2.7775871296548944,0,0,23.164219746471705,20.287462753668336,0,0,0.19063456340484974,4,0,NORMAL
6.934932106290786,0,0,84.6877398729971,7.431955841962708,0,0,0.5120489092243952,16,1,SUSPICIOUS
41.835598671606675,1,1,394.23236076055025,1.982842657552693,0,1,0.7833958500501172,43,8,REPLAY_ATTACK
14.899442878109198,0,0,249.99378661433602,5.903535031403075,0,0,0.3861343447654443,7,1,SUSPICIOUS
11.760340733162362,0,0,71.35268784084522,3.2989914508858504,0,0,0.3030604769700108,9,2,SUSPICIOUS
8.014552064986482,0,0,194.40060975329502,8.55805473050159,1,0,0.4369345920400294,9,1,SUSPICIOUS
10.403648725739268,0,0,193.8752049156171,5.019158338640342,0,1,0.4541733654627715,14,1,SUSPICIOUS
3.2128600621232106,0,0,11.792775853084585,14.950582484077497,0,0,0.03520949598716381,1,0,NORMAL
22.456125533392356,1,1,3054.8120754545894,0.834826957017445,0,1,0.9747453053140076,26,13,REPLAY_ATTACK
10.385542506564208,0,0,97.94581877733522,8.86550250968245,0,1,0.3417889001753417,14,0,SUSPICIOUS
4.597179380144214,0,0,59.29289717494688,33.067376309512326,0,0,0.08045765523278924,0,0,NORMAL
46.425152719791846,1,1,1990.3347116943128,1.8059277380603407,1,1,0.8950553685667826,30,9,REPLAY_ATTACK
42.986416948834744,1,1,1699.5706821924607,1.3824536729959305,1,1,0.7241123317816358,26,3,REPLAY_ATTACK
13.877463379147532,0,0,263.87281443656696,5.932509695374615,1,0,0.33053042599713345,7,2,SUSPICIOUS
1.7233163734417833,0,0,34.61999554016016,17.618236198744,0,0,0.06199297639054862,1,0,NORMAL
0.25289342583368735,0,0,38.37011410882297,28.288684448172226,0,0,0.1325613313119866,0,0,NORMAL
34.35042213169351,1,1,2070.0765962257947,0.6991600389681132,0,0,0.854104521870891,10,6,REPLAY_ATTACK
4.963127367429308,0,0,9.090522663364027,51.24425598403384,0,1,0.07925667121349243,4,0,NORMAL
4.9940817262762085,0,0,26.305596725909467,59.09312749368182,0,0,0.13307625236419826,2,0,NORMAL
46.04589977633033,1,1,3045.0804580459503,1.6751115095148208,1,0,0.8316062916035071,38,9,REPLAY_ATTACK
2.743369617165106,0,0,10.598071153794695,16.261295060160332,0,0,0.16532532346992157,2,0,NORMAL
20.70861862986938,1,1,877.5988043888407,1.7699791194378556,1,0,0.8825786974578755,39,11,REPLAY_ATTACK
1.9414011542713054,0,0,23.58169549698082,56.29644452016219,1,0,0.08452012358938495,2,0,NORMAL
4.011769786803907,0,0,38.74216381807309,26.01829601645678,0,0,0.10709057652281032,0,0,NORMAL
29.873862892729882,1,1,1038.033729917854,0.1730229726312832,0,1,0.9062047588284234,25,13,REPLAY_ATTACK
3.33170534017394,0,0,49.40748458725429,16.83896275225473,0,0,0.05357152947209925,4,0,NORMAL
14.588783191184579,0,0,137.49584447776652,4.542408965253403,1,0,0.47215861166240236,7,2,SUSPICIOUS
2.8697308986087684,0,0,51.6749377860434,46.935547870015405,1,0,0.12677589363766414,2,0,NORMAL
14.517505158226008,0,0,115.2029616036395,8.958050389802992,0,0,0.37595980383334215,9,2,SUSPICIOUS
1.9653894163334935,0,0,48.31393661099052,34.29248654582687,0,0,0.0460625507526848,0,0,NORMAL
14.429349740741657,1,0,295.3575294311663,5.032223791813659,1,0,0.3315817058728595,7,0,SUSPICIOUS
47.20714984966483,1,1,2954.0729606342875,1.3132872379577187,1,0,0.7588672245325113,36,3,REPLAY_ATTACK
26.300574256196622,1,1,3104.849398120077,0.724312285223168,1,0,0.7370940502869567,34,8,REPLAY_ATTACK
2.1973286965697474,0,0,17.721144372310466,21.399709010627205,0,0,0.06119758594796683,4,0,NORMAL
18.38441298114696,1,1,2430.7970625751323,1.2557720303724886,0,1,0.9974548710433546,20,13,REPLAY_ATTACK
43.74033178653383,1,1,2219.421041677476,0.24974336943375758,1,1,0.929780634698596,35,3,REPLAY_ATTACK
1.562968003388716,0,0,33.40536145950537,16.050251684961246,0,0,0.10242933620952988,2,0,NORMAL
