requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
2.2527206765504677,0,0,10.886300861737617,47.671396112848456,0,0,0.10563785235127124,2,0,0.07688643238863174,2.920181257274196,147.98265785393139,0.18101562555889625,0,NORMAL
3.997051994545213,0,0,39.05264214283165,10.190996132929156,0,0,0.13415300508860714,2,0,0.02727126985004246,1.9267079376799465,246.91406300622978,0.016446644302120107,0,NORMAL
0.1827483392404744,0,0,45.3025157247767,21.042639148150446,0,0,0.028775231077956032,1,0,0.11668165583053157,0.5890303756821037,246.0241104096001,0.17640963720153974,0,NORMAL
44.57685192892118,0,0,18.411194455487305,1.0119605021812834,1,1,0.8846217032283312,20,0,0.9568430794210059,28.156688575828746,11.22948318041211,0.6752837505817382,1,SUSPICIOUS_BEHAVIOR
2.0519841349483077,0,0,47.40182617842368,54.51075013180872,0,0,0.19159421329649082,1,0,0.051444977955011725,0.5075521783904031,173.87571455596253,0.050302607935280165,0,NORMAL
1.5965681879520743,0,0,12.350472602206095,44.413711789011856,0,0,0.13755384127314696,4,0,0.08486209598267189,1.9070755930365073,377.69674462588904,0.12450317368254321,0,NORMAL
3.1469931906763127,0,0,49.070052970501294,23.788378412567848,0,0,0.1623254028889707,2,0,0.08173225290440901,1.6031858418751717,413.2543323372735,0.08557390297059825,0,NORMAL
2.615489220850744,0,0,26.13499888877598,49.71053312747027,0,0,0.06081892719425677,3,0,0.07561051196226365,2.618241863838735,471.5043698919269,0.021624670495419208,0,NORMAL
1.6147823647062298,0,0,48.10368498418751,40.853325805890066,0,0,0.07784172372468777,0,0,0.028691605655609558,2.1584065273912323,341.29611268694975,0.09842333141717233,0,NORMAL
0.03476065265595352,0,0,22.36131102073884,54.0963879152322,1,0,0.06865509781288966,1,0,0.14214354877810007,1.1562715106663601,412.53374271709384,0.0607020249756223,0,NORMAL
48.2479912410639,1,1,3288.179968277746,1.4381966524001712,0,1,0.969524507983142,31,4,0.817478073534952,5.481606838134026,58.2993010143415,0.5919985018220987,1,REPLAY_ATTACK
2.9541663028450538,0,0,4.714709829301245,19.804885636919646,0,0,0.14409134829255124,2,0,0.08887244908523946,2.7633045709402246,538.6109105983589,0.07656484159270077,0,NORMAL
36.2833989126154,0,0,9.153275706362464,0.4708700708969481,0,0,0.854720831324311,24,0,0.7960775993538948,22.91943909892862,8.317703911151387,0.6736916521087936,1,SUSPICIOUS_BEHAVIOR
20.161011154158828,0,0,16.522971791164586,0.7154641220124107,1,1,0.895315335093384,59,0,0.9835412905307552,16.33610266331315,13.609511418280242,0.8902924357452284,1,SUSPICIOUS_BEHAVIOR
18.85476100282171,1,1,1005.5008190346688,0.8397290275721225,1,1,0.6440614558318507,42,1,0.6498268550172162,11.158743224430424,59.65188558059366,0.8025636769603981,0,REPLAY_ATTACK
3.8756641168055728,0,0,31.73622804163272,34.23481435650235,0,0,0.16103487947207537,3,0,0.04127853176602135,1.0783717830003763,150.9555266188062,0.11210787048335419,0,NORMAL
35.042193816742,1,1,1968.4128510377634,1.9233429718698507,1,1,0.8264345604272314,11,1,0.7682846024890978,13.211826472220903,40.07694960259807,0.8192609629241794,1,REPLAY_ATTACK
10.311094225441554,0,0,266.5450776839303,5.126002781672746,0,0,0.4936873358115475,6,2,0.40628042867622016,5.167715514019005,31.897259438568327,0.24816734322895107,0,SUSPICIOUS
2.360334725549996,0,0,27.6323698364484,11.946498166283373,0,0,0.0017238005183560557,1,0,0.07505375405765853,1.7449407564684831,138.84146547407997,0.08887876378315396,0,NORMAL
54.64755661062323,0,0,19.884092591272076,0.3741550683972208,1,1,0.7230433082919762,50,0,0.8691325595288922,29.767109794331756,1.7162331987477981,0.6987875391880849,1,SUSPICIOUS_BEHAVIOR
6.040759564182469,0,0,282.71257482889075,4.19192480378072,0,0,0.5665873394664226,17,0,0.2917407747348436,6.563023421273665,51.90172446302388,0.20521662287763018,0,SUSPICIOUS
12.987718291146285,0,0,153.1318248140194,5.784756304794998,0,0,0.4615198037334467,13,2,0.27585013494954835,4.9563842770347275,105.02468028194163,0.2572376796427516,0,SUSPICIOUS
0.1676621736788969,0,0,9.002919881639055,16.713742545113774,0,0,0.17494872993131322,1,0,0.0550754438542534,1.4829260864106604,313.0350632851044,0.12600142708930465,0,NORMAL
1.2267455484066048,0,0,50.38813713813703,26.780522713492136,0,0,0.08129254359041445,1,0,0.015441921705042926,1.496398060360319,593.2934055342862,0.09649029407622352,0,NORMAL
3.2481644952360735,0,0,39.27067285686812,53.6376919783064,0,0,0.04566625047372217,2,0,0.090570461826563,1.0752112296436875,368.46668913092856,0.1472164288674171,0,NORMAL
23.653788145932353,1,1,1175.8394290631913,0.7998806698356328,1,0,0.9648299044100546,30,14,0.8043704070940327,6.166476047866656,57.635903822415834,0.8106329844179476,0,REPLAY_ATTACK
3.629778394351197,0,0,58.40933815064381,33.01791356009632,0,0,0.1477092106793927,2,0,0.12468687076349137,0.7393854966583941,467.9569304813205,0.03523078250057201,0,NORMAL
3.317686860083553,0,0,25.92461297665176,47.71324866735114,0,0,0.028862408737496306,3,0,0.030023131687405023,0.7278433477242681,374.7602891463083,0.16953623959244335,0,NORMAL
5.230854805517701,0,0,298.409469158442,7.342881777917444,0,0,0.3051257098211767,14,2,0.2814381989062973,4.24676155453351,85.14016767655315,0.34149584039851655,0,SUSPICIOUS
24.76628182161859,0,0,21.679491070825694,0.35267621129538573,0,1,0.9713391275656986,43,0,0.952435201992044,10.80121126521166,11.709150457622625,0.9064690357188724,1,SUSPICIOUS_BEHAVIOR
36.51259878359096,1,1,2937.4878978925003,0.321395690232433,1,0,0.7723027393443953,46,7,0.8956742114110361,5.388081588389465,54.952787289230955,0.5389902751604724,0,REPLAY_ATTACK
28.872020604086288,1,1,2245.123893902003,1.0341561385226248,1,1,0.6604686793129302,25,12,0.676216355088975,15.531538696788152,7.291465023647914,0.6856296079247273,1,REPLAY_ATTACK
28.779689802515158,1,1,909.8007797446629,1.209492448588152,0,1,0.8290119494495136,21,12,0.670663216338471,8.757573036904375,37.03504328691669,0.7513428919314273,1,REPLAY_ATTACK
4.526753209780319,0,0,54.54195123993846,37.93211982252127,0,0,0.07419474251843382,2,0,0.1124588620175315,1.2461266528694013,156.52799471077168,0.04848376277744218,0,NORMAL
22.023586573535102,1,1,819.3389604924873,0.41011793530513585,1,1,0.7694487670885078,47,15,0.7752747128673847,9.69535704433741,17.08672432334083,0.6620991964687883,0,REPLAY_ATTACK
4.323611881275266,0,0,32.34967660051527,59.89104278409891,0,0,0.05853101953348157,4,0,0.03510866625262487,1.65614204266287,221.4062001303343,0.1572734771923396,0,NORMAL
4.77432640331597,0,0,58.551915349147876,51.189519211064734,0,0,0.010993261367964413,2,0,0.04240010408117385,2.445929761363728,237.4158115450877,0.19870031207914163,0,NORMAL
10.874151637926667,0,1,61.34259741164868,5.168194770418769,0,0,0.41116393117756966,7,1,0.3474840034520992,7.190745826881785,103.07480261716246,0.3572334623680865,0,SUSPICIOUS
4.387360067635265,0,0,15.488005962067653,31.549261025664812,0,0,0.0018174069902432645,4,0,0.09076068801566155,1.4120452407696422,510.8202081862383,0.02724673030914513,0,NORMAL
29.94555357601093,1,1,1438.3023445917493,1.3838487830274881,0,0,0.9721774966720791,30,13,0.8820257589015628,15.885439796988607,35.640685123283234,0.856729115047113,1,REPLAY_ATTACK
32.74475396349544,1,1,2990.284463259764,1.444284905016512,1,1,0.7476646176920791,10,19,0.5320058431307951,10.571613938485573,25.414652327743433,0.878514221405267,1,REPLAY_ATTACK
39.358536611502444,1,1,1960.1052047348505,0.10304526094516282,1,1,0.6924461219392447,30,18,0.513619752621425,9.554194487405493,30.93621048505994,0.7526179085582176,0,REPLAY_ATTACK
3.395511595722448,0,0,49.564057815151706,35.02005728551006,0,0,0.1470457036203192,2,0,0.09060074966092502,1.603868222199576,210.68631060717712,0.18058020223267424,0,NORMAL
10.921901804292183,0,0,112.00479448929426,9.12251564970921,1,1,0.26786443250268754,12,2,0.24909255239837713,5.61987101342857,63.52202530431059,0.40977282057364217,0,SUSPICIOUS
4.1487090185360085,0,0,42.460856084454946,45.721208203562114,0,0,0.17587861136143912,4,0,0.09935577898691302,0.7525706162281462,567.7339798501125,0.0030732501469446618,0,NORMAL
35.717777574934395,0,0,5.494061147153095,0.4127200129583164,1,0,0.9748561444221663,42,0,0.7034477408900612,24.01818763909378,4.420422487561554,0.9526141192046726,0,SUSPICIOUS_BEHAVIOR
0.9789556739464822,0,0,10.780986532214518,27.158367658632912,0,0,0.15443040552316764,2,0,0.01452280964808279,2.095231814491131,251.47913790235378,0.036866269797638254,0,NORMAL
2.6482528917800323,0,0,18.057814016808976,49.42236716266493,0,0,0.1876362345049445,2,0,0.13927616279156677,0.7920102693348801,262.1114448186946,0.02492284154150424,0,NORMAL
38.78593425610769,0,0,10.189555350508662,1.4225926711555772,1,1,0.7599580891822596,32,0,0.78867032154611,13.415659175642894,4.604285829796272,0.9589946080030336,1,SUSPICIOUS_BEHAVIOR
3.4697422223355003,0,0,2.3055809377395,12.498951432983937,0,0,0.13045622256368924,0,0,0.06261724258446937,2.6839382643993357,206.71435300376174,0.015004417778583634,0,NORMAL
0.4858824688538427,0,0,34.91828411486393,31.729798042935588,0,0,0.175549880972525,1,0,0.09014357924962459,0.5371403062687594,342.87923750167334,0.13076599276553555,0,NORMAL
5.3340300657743445,0,0,191.54881559563643,8.214650955586308,0,0,0.3275193447002205,13,2,0.27415242337835527,4.856138238787153,78.45055413150146,0.22870586219177189,1,SUSPICIOUS
9.08221822588232,0,0,167.41013651190582,7.926474917861953,0,0,0.5029929298960476,18,0,0.4978710472697793,5.335870666762233,107.27846210123677,0.40302100960396603,1,SUSPICIOUS
10.065012010369253,0,0,119.68603427307244,7.174445282792775,0,0,0.2797850747332208,12,0,0.34488600896499966,3.8656271958257786,93.13481105092052,0.4356880412863994,0,SUSPICIOUS
44.63798602851665,1,1,527.1583100047998,1.0905725528549626,0,0,0.7016110770332161,19,6,0.5828986248968233,16.62556139814791,29.913874200498153,0.8312072742163725,1,REPLAY_ATTACK
2.7335513967163982,0,0,52.205932434055796,37.17691086713231,0,0,0.06688850542362082,3,0,0.0029101868427323153,1.7391348022081177,351.28188171660395,0.17260575585005697,0,NORMAL
4.4633585553848745,0,0,12.148833609914245,12.731721000048616,0,0,0.12459080883667635,0,0,0.05501281146389101,1.2237446627992992,532.639462879908,0.05744251422547231,0,NORMAL
3.566747929422762,0,0,45.369799733714764,41.635593937430045,0,0,0.15132930987047977,4,0,0.03160599976123593,1.6252381714771484,468.2727588287751,0.05743045268752574,0,NORMAL
12.935911972023234,0,0,111.7461751397257,8.055958075917244,0,0,0.31693180633705337,9,1,0.36720351941494006,7.243681638769839,34.63993859396262,0.4802466031379019,0,SUSPICIOUS
32.07386975890907,1,1,2800.291457350699,0.7255598636967983,1,1,0.9189316342955743,27,19,0.5312114657142272,17.578492121568217,30.806974580536394,0.7825935952569523,1,REPLAY_ATTACK
2.5583872105783305,0,0,39.89470346923308,10.218163482515454,0,0,0.037318019374633506,4,0,0.04194021489676977,2.101775561818054,120.4348009181233,0.09118923715373227,0,NORMAL
4.037200775820312,0,0,53.32488479213863,50.180176772076756,0,0,0.06360792233890399,1,0,0.06045581368606982,2.6333662440218095,404.9330613342789,0.08900373674507106,0,NORMAL
1.87791476319972,0,0,33.578921009214845,33.62466775032568,0,0,0.03583278365803018,3,0,0.046477067512991986,0.6301145968903286,228.4230782081164,0.1514591144142386,0,NORMAL
3.459475988463466,0,0,27.08322145978053,50.24533884207193,0,0,0.043754341682175936,4,0,0.011780436418919803,2.0443173101544856,510.2056345890898,0.04802532409030398,0,NORMAL
2.5131854655259604,0,0,13.797276353465172,12.407141798917673,0,0,0.08386693608385767,0,0,0.06729488874266012,2.6377735549936,526.1372090664536,0.05830338563023847,0,NORMAL
22.305707823895737,0,0,22.772728841880813,1.1449217447092954,1,1,0.9199095342837695,41,0,0.8483833938770632,27.139763756035467,1.5314590534807793,0.887379330502209,0,SUSPICIOUS_BEHAVIOR
0.4424625102595975,0,0,46.03129733586761,33.11477805003036,0,0,0.08754336498670828,4,0,0.14366499872643337,0.5230022440634486,533.2842342278466,0.18665528247581334,0,NORMAL
0.8660093495500759,0,0,52.09635032450283,14.009000704095172,0,0,0.018265146866711414,0,0,0.06645599649527412,1.302338595798601,316.4143890171119,0.17159038908046728,0,NORMAL
20.466876755683877,1,1,2299.488959541276,0.42414685465437085,0,1,0.7019706264083636,19,8,0.5590708951354303,16.665599152291925,54.25969063864125,0.6097716491091753,1,REPLAY_ATTACK
31.84400661501439,1,1,3557.1288760195653,1.5116762553693162,0,1,0.6462367441565154,30,15,0.689718600996046,7.719371707828849,36.45762972847655,0.6337631715190272,0,REPLAY_ATTACK
2.916958973830602,0,0,38.20018093003244,58.031348775659986,0,0,0.053926001753436564,2,0,0.10873691199366592,1.5072250776251215,474.71619031499705,0.08182875758352447,0,NORMAL
3.216441092211766,0,0,12.639731340339996,31.10171300638195,0,0,0.045452210711932464,1,0,0.0687379972147572,2.213846551406558,202.65324836436207,0.06891238159757507,0,NORMAL
5.253714880423156,1,0,249.5788804086829,9.791524668586057,0,1,0.47014185080346366,17,0,0.48236585862369724,3.5661032496672465,110.38859296957577,0.3445832838178162,1,SUSPICIOUS
13.700551931092829,0,0,194.4911664328244,6.082101169765194,0,0,0.47798698424233865,10,1,0.2956555426809747,4.689269428476519,34.041854685785836,0.30027901243376276,1,SUSPICIOUS
24.629459328276653,1,1,1576.1605799981414,1.6690487402391527,1,1,0.729786196509556,16,11,0.7198969267575641,17.25015924029693,45.557613939675065,0.8342434821833093,0,REPLAY_ATTACK
18.207111323396724,1,1,2604.986672103023,1.822645583830812,1,1,0.9998072525661812,44,11,0.5183626060629543,12.705897881649427,47.26206724430534,0.8384347447089469,0,REPLAY_ATTACK
43.444421435925406,0,0,22.146504004089596,0.42768748960090486,0,1,0.8204353022837115,33,0,0.8829134467725601,21.382610054248826,4.573584271162726,0.784736916930123,0,SUSPICIOUS_BEHAVIOR
2.4625884690943196,0,0,1.8680449730706816,52.61319371955907,0,0,0.08214630869820241,2,0,0.09954370811509494,2.9326133737854025,221.62405366174352,0.01994619446877648,0,NORMAL
2.9753896535012743,0,0,15.557805531946425,51.949866385900535,0,0,0.009972029279832852,0,0,0.13188065063780738,1.272152248091158,453.9075616537959,0.18339574980370055,0,NORMAL
3.114452379095001,0,0,38.1858149726182,15.401287706534568,0,0,0.08567036011376926,0,0,0.03925070499562597,2.502928758238312,185.00104791255745,0.1406063399948263,0,NORMAL
54.63365901679769,0,0,12.842786298748313,0.785355358931816,1,0,0.7092181538951499,32,0,0.8763961934827416,21.030649786611875,11.43852499899781,0.7630588618634787,1,SUSPICIOUS_BEHAVIOR
39.15331263326726,0,0,3.5773473395778357,0.1626813215253331,1,0,0.8642133260499238,51,0,0.7242823402927056,20.339971664252353,3.2349952660108405,0.9580517925971165,0,SUSPICIOUS_BEHAVIOR
54.31203749130363,0,0,8.100074433635859,0.6480104283119978,1,1,0.8866178527846325,15,0,0.7770457497416957,12.65593429981142,1.0001301436581864,0.9588533196984261,1,SUSPICIOUS_BEHAVIOR
27.231038193629075,0,0,29.494868697342252,1.4954169614808264,1,0,0.9908200337698561,52,0,0.9300311635423996,29.56496703745234,1.9606840452637526,0.8400878162711026,0,SUSPICIOUS_BEHAVIOR
10.69335201776094,0,0,265.5118384118681,2.846231255152536,0,0,0.5777951519380975,11,2,0.47285766780869887,4.444147149598043,82.06259259016971,0.28196105181506975,1,SUSPICIOUS
7.998857400558049,1,0,232.37711879550824,2.5814572467264876,1,0,0.29087650127288645,14,1,0.22426092374963183,3.7640290465914163,46.45988858068974,0.4305231629342103,0,SUSPICIOUS
37.08707660313598,1,1,3204.1870220024766,0.7406222453851996,1,1,0.997448885985613,10,13,0.6533315101571936,9.083479130285959,42.09384098285089,0.7497321559724265,1,REPLAY_ATTACK
32.560362637416404,1,1,630.4082057755722,1.7554642681228871,1,1,0.9842715351832234,28,12,0.5735584090100055,16.97734043912301,58.926776307085795,0.6964914008458031,1,REPLAY_ATTACK
0.11234654160058699,0,0,5.57943838938793,55.097009837457506,0,0,0.14351227652970716,2,0,0.02116891774489828,2.358332283914142,479.11766353377413,0.17047306985240873,0,NORMAL
1.2938999080000846,0,0,53.15866489417123,53.00698466747175,0,0,0.12467591319198142,1,0,0.03401379261007739,1.258048866796478,561.6546303948618,0.129190306222409,0,NORMAL
21.893999093073578,0,0,15.449472110874176,0.8628225980000293,1,1,0.9002284018020967,30,0,0.7151667128612169,24.903984680550554,1.4159162748545366,0.9926014757212879,0,SUSPICIOUS_BEHAVIOR
43.83709597396212,1,1,2094.8863927248663,0.4152195841713099,0,1,0.8355349877367325,32,17,0.7683339601985082,15.499585548102882,23.18084504969571,0.8541849587015348,1,REPLAY_ATTACK
44.386180573224095,1,1,1644.8371961594346,1.768106293109615,1,1,0.7343075596847163,35,5,0.6532463457987331,9.234546800170996,48.54684137652113,0.7901084812644097,0,REPLAY_ATTACK
3.9182650637057153,0,0,10.080852464691805,55.30555010662486,0,0,0.01305535151329278,3,0,0.06041783010697424,1.067092755813738,316.5350100611084,0.10261388457268761,0,NORMAL
4.502090285816652,0,0,20.752983417177404,43.5366155952917,1,0,0.15306325990507727,0,0,0.05184302533511843,2.771093869680662,171.80378638319706,0.07949759848452556,0,NORMAL
12.023961425404268,0,0,145.6311013571843,2.621183322826326,0,1,0.2129925288143579,17,1,0.25680012604912117,4.327366124988245,99.83765178748993,0.3607807979387214,0,SUSPICIOUS
36.048593108453154,0,0,6.301587605379156,0.41089124435794877,1,1,0.8571566821128468,32,0,0.7489419628683649,11.796387069221465,11.74084737537958,0.967845397101292,0,SUSPICIOUS_BEHAVIOR
4.736242886919293,0,0,10.628987366843155,25.116662467574688,0,1,0.03981868398718513,3,0,0.13715106639997252,2.946264917331725,424.0969409357617,0.050582361111257426,0,NORMAL
1.2621847217201037,0,0,27.02225617549111,29.382440272782354,0,0,0.018270648544711166,4,0,0.1345119824861617,1.1168685516684522,262.2470769026787,0.07263783921816984,0,NORMAL
36.52552004284789,1,1,304.5075553877812,0.9673259776545384,1,1,0.8049624573840598,43,4,0.5913840180396565,9.068558470342037,56.54572099152595,0.5951201045556118,1,REPLAY_ATTACK
9.705446849512228,0,0,294.63176077211335,4.051346956603365,0,0,0.4234725775748935,15,0,0.37502463057803725,7.36436642883563,45.25200379995955,0.25956572106112785,1,SUSPICIOUS
48.24873694929611,1,1,1850.1814194881556,1.4101998535935172,0,1,0.6790175554126234,27,11,0.7518641264511339,11.885947531331256,59.05692857191341,0.6517987332454456,0,REPLAY_ATTACK
39.58308090371143,1,1,421.6110083951124,0.23567191966100118,0,1,0.956156853986733,22,4,0.6298240777900035,18.24248951509054,23.337139271077735,0.8515488753426461,0,REPLAY_ATTACK
0.5056133806139512,0,0,40.01185545276626,24.420271890937286,0,0,0.012818942207235097,0,0,0.0651073302717271,0.8816454113519594,451.18289142065396,0.054914463110204315,0,NORMAL
